name,latitude,longitude,free_bikes,empty_slots
Ravenswood Ave & Lawrence Ave,41.96909,-87.674237,15,31
Lake Park Ave & 56th St,41.793242,-87.587782,11,8
Ada St & Washington Blvd,41.88283,-87.661206,4,10
Ashland Ave & Grace St,41.950687,-87.6687,8,7
Clark St & Wrightwood Ave,41.929546,-87.643118,9,5
Adler Planetarium,41.866095,-87.607267,16,22
Wolcott Ave & Polk St,41.871262,-87.673688,1,22
Racine Ave & Wrightwood Ave,41.928887,-87.658971,9,5
Halsted St & Wrightwood Ave,41.929143,-87.649077,4,11
Western Blvd & 48th Pl,41.805661,-87.683392,7,4
Keystone Ave & Fullerton Ave,41.92459,-87.72785,8,3
Halsted St & Roscoe St,41.94367,-87.64895,12,2
Broadway & Belmont Ave,41.940106,-87.645451,4,15
Paulina St & Montrose Ave,41.961507,-87.671387,5,10
Broadway & Berwyn Ave,41.978353,-87.659753,1,14
Broadway & Argyle St,41.973815,-87.65966,5,14
Southport Ave & Clark St,41.957081,-87.664199,2,8
Broadway & Wilson Ave,41.965221,-87.658139,11,12
Kedzie Ave & Palmer Ct,41.921525,-87.707322,6,7
Wells St & Evergreen Ave,41.906724,-87.63483,8,11
Kilbourn Ave & Irving Park Rd,41.953733,-87.740569,6,5
Halsted St & 59th St,41.787539,-87.644874,8,3
Knox Ave & Montrose Ave,41.960631,-87.745359,8,3
Wabash Ave & Grand Ave,41.891466,-87.626761,15,13
Chicago Ave & Washington St,42.032562,-87.679101,3,11
Benson Ave & Church St,42.048214,-87.683485,5,10
Columbus Dr & Randolph St,41.884728,-87.619521,26,29
Wabash Ave & Wacker Pl,41.886875,-87.62603,7,11
Michigan Ave & Madison St,41.882134,-87.625125,11,7
Cityfront Plaza Dr & Pioneer Ct,41.890573,-87.622072,16,15
Canal St & Monroe St,41.88169,-87.63953,2,23
Southport Ave & Wrightwood Ave,41.928773,-87.663913,7,8
State St & 29th St,41.841707,-87.626938,0,11
Canal St & Adams St,41.879255,-87.639904,24,21
Stony Island Ave & 75th St,41.7586696704,-87.586882871,2,9
Cottage Grove Ave & 43rd St,41.816499,-87.606582,9,2
Indiana Ave & 31st St,41.838842,-87.621857,7,4
Racine Ave & 15th St,41.861267,-87.656625,4,1
Ashland Ave & 13th St,41.865234,-87.666507,3,8
Ashland Ave & Grand Ave,41.891072,-87.666611,10,5
Halsted St & 35th St,41.830661,-87.647172,7,8
Austin Blvd & Chicago Ave,41.894887,-87.774704,4,3
Glenwood Ave & Touhy Ave,42.012701,-87.666058,6,9
Oakley Ave & Touhy Ave,42.012342,-87.688243,3,8
Western Ave & Howard St,42.018901,-87.690048,3,12
Greenview Ave & Jarvis Ave,42.015962,-87.66857,9,10
Bosworth Ave & Howard St,42.019537,-87.669563,7,4
Valli Produce - Evanston Plaza,42.039742,-87.699413,2,13
Pulaski Rd & Lake St,41.885409,-87.726491,4,7
Cicero Ave & Lake St,41.886841,-87.745261,2,9
Clark St & Columbia Ave,42.00445062934,-87.6724024047,5,10
Warren Park East,42.00454962194,-87.6806661451,4,7
California Ave & 23rd Pl,41.84910969176,-87.6951398068,1,10
Central Park Ave & 24th St,41.8481,-87.715068,7,4
Glenwood Ave & Morse Ave,42.00797192287,-87.6655023944,5,10
Western Ave & 28th St,41.84151770807,-87.6851314409,4,7
Albany Ave & 26th St,41.84447501366,-87.7020130128,1,10
Halsted St & Polk St,41.87184,-87.64664,0,18
900 W Harrison St,41.874754,-87.649807,0,16
Stony Island Ave & 67th St,41.77345849948,-87.5853397391,2,9
Clinton St & Polk St,41.87146651779,-87.6409491327,4,11
Orleans St & Merchandise Mart Plaza,41.888243,-87.63639,3,20
State St & Pearson St,41.897448,-87.628722,2,25
Wabash Ave & Adams St,41.87947235235,-87.6256886059,3,20
State St & Van Buren St,41.877181,-87.627844,3,13
Racine Ave & Congress Pkwy,41.87464,-87.65703,3,16
Ashland Ave & Augusta Blvd,41.899643,-87.6677,5,8
Dearborn St & Adams St,41.8793563587,-87.6297910363,0,19
Franklin St & Jackson Blvd,41.8777079559,-87.6353211408,16,23
Streeter Dr & Grand Ave,41.892278,-87.612043,28,6
Cannon Dr & Fullerton Ave,41.9267559875,-87.6344287848,3,12
Latrobe Ave & Chicago Ave,41.894745,-87.756895,5,2
Archer (Damen) Ave & 37th St,41.826712,-87.683144,11,0
Kedzie Ave & 21st St,41.85353363213,-87.7050730318,2,9
Fairfield Ave & Roosevelt Rd,41.866624,-87.694521,1,10
Ogden Ave & Roosevelt Rd,41.86650148316,-87.68469707,5,14
Kedzie Ave & Roosevelt Rd,41.86649278172,-87.7064961757,1,10
Kedzie Ave & Harrison St,41.87359967462,-87.7048707493,5,6
MLK Jr Dr & 63rd St,41.78008063659,-87.6159428567,5,6
Emerald Ave & 31st St,41.838198,-87.645143,3,8
Calumet Ave & 35th St,41.831379,-87.618034,11,4
DuSable Lake Shore Dr & Belmont Ave,41.940775,-87.639192,8,11
Clark St & Chicago Ave,41.89675,-87.63089,4,15
Cottage Grove Ave & 47th St,41.809855,-87.606755,5,10
Halsted St & Clybourn Ave,41.909668,-87.648128,13,12
Lincoln Ave & Addison St,41.946176,-87.673308,11,8
Ashland Ave & Blackhawk St,41.907066,-87.667252,9,5
Burling St & Diversey Pkwy,41.93314,-87.64776,13,6
Dusable Harbor,41.886976,-87.612813,18,20
LaSalle St & Washington St,41.882664,-87.63253,0,14
Clinton St & Washington Blvd,41.88338,-87.64117,16,13
Millennium Park,41.8810317,-87.62408432,18,27
Sheffield Ave & Willow St,41.913688,-87.652855,3,7
Carpenter St & Huron St,41.894556,-87.653449,8,10
Stony Island Ave & 64th St,41.778881,-87.586647,4,7
Clark St & Armitage Ave,41.918306,-87.636282,11,16
Field Museum,41.865312,-87.617867,27,15
Desplaines St & Randolph St,41.88461618962,-87.6445705849,9,11
Racine Ave & Garfield Blvd,41.794228,-87.655073,3,8
Ashland Ave & Garfield Blvd,41.792822,-87.664429,2,9
Ashland Ave & 50th St,41.803023,-87.664699,10,1
Damen Ave & 51st St,41.800908,-87.674684,5,2
Seeley Ave & Garfield Blvd,41.794087,-87.675478,7,4
Throop St & 52nd St,41.799659,-87.657195,5,1
Hoyne Ave & 47th St,41.808227,-87.67718,6,5
Central Ave & Chicago Ave,41.894958,-87.764902,3,8
Elizabeth St & 47th St,41.80839,-87.656526,9,2
Ashland Ave & McDowell Ave,41.80887,-87.66454,5,6
Wolcott (Ravenswood) Ave & Montrose Ave,41.961406,-87.676169,2,13
Clark St & Montrose Ave,41.961588,-87.666036,7,12
Sedgwick St & Schiller St,41.907626,-87.638566,8,5
MLK Jr Dr & 29th St,41.842052,-87.617,14,4
Sheridan Rd & Montrose Ave,41.96167,-87.65464,8,14
Sangamon St & Washington Blvd,41.883165,-87.6511,5,9
Loomis St & Jackson Blvd,41.877945,-87.662007,14,2
Indiana Ave & 26th St,41.845687,-87.622481,2,13
Larrabee St & Webster Ave,41.921822,-87.64414,2,17
Mies van der Rohe Way & Chestnut St,41.8985866514,-87.6219152258,1,18
McClurg Ct & Erie St,41.894503,-87.617854,6,23
Sedgwick St & Webster Ave,41.922167,-87.638888,8,7
Dearborn Pkwy & Delaware Pl,41.898969,-87.629912,19,0
Clark St & Lincoln Ave,41.915689,-87.6346,5,18
State St & 33rd St,41.834734,-87.625813,2,13
Calumet Ave & 33rd St,41.8349,-87.61793,9,0
Michigan Ave & 8th St,41.872773,-87.623981,27,15
California Ave & Cortez St,41.900363,-87.696704,5,10
Kingsbury St & Kinzie St,41.88917683258,-87.6385057718,3,27
Damen Ave & Division St,41.903266,-87.678435,9,10
Morgan Ave & 14th Pl,41.862378,-87.651062,3,8
Racine Ave & 13th St,41.865054,-87.656959,2,11
Keystone Ave & Montrose Ave,41.96110801623,-87.7289701012,7,4
Avers Ave & Belmont Ave,41.939408,-87.723574,8,3
Clybourn Ave & Division St,41.904613,-87.640552,1,14
Troy St & Elston Ave,41.94524356848,-87.7066499009,4,11
Talman Ave & Addison St,41.9466358306,-87.694614758,13,2
Leavitt St & Addison St,41.946655,-87.683359,9,5
Western Ave & Roscoe St,41.943034,-87.687288,1,10
Michigan Ave & Pearson St,41.89766,-87.62351,1,22
Larrabee St & North Ave,41.91021,-87.6435,9,7
Sheffield Ave & Kingsbury St,41.910522,-87.653106,2,13
Aberdeen St & Jackson Blvd,41.87772613,-87.65478743,5,18
May St & Taylor St,41.8694821,-87.6554864,5,7
Orleans St & Elm St,41.902924,-87.637715,11,3
Larrabee St & Menomonee St,41.91468,-87.64332,4,8
Noble St & Milwaukee Ave,41.90068,-87.6626,1,12
State St & Pershing Rd,41.82301523798,-87.6265680185,1,9
Lake Park Ave & 35th St,41.83127423549,-87.6087991946,6,13
Wentworth Ave & 35th St,41.830777,-87.632504,4,11
Wentworth Ave & 33rd St,41.83452988563,-87.6318229814,1,13
Shields Ave & 31st St,41.838464,-87.635406,0,15
Shields Ave & 28th Pl,41.842733,-87.635491,7,4
Cottage Grove Ave & 71st St,41.76571903697,-87.604959713,2,9
